[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 10}
[IFU] {PC: 80000070, Inst: 02f48c63, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000078, Inst: 01e00713, Cycle: 10}
[IFU] {PC: 8000007c, Inst: fce492e3, Cycle: 9}
[IFU] {PC: 80000040, Inst: 00100413, Cycle: 20}
[IFU] {PC: 80000044, Inst: 00012023, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 30}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 27}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 13}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 13}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 13}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 13}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 13}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 13}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 13}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 27}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 008787b3, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 13}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 17}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 008787b3, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f12023, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 30}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 27}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 13}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 27}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 13}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 13}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 13}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 13}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 13}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 13}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 13}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 13}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000134, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 8000013c, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 80000140, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 80000144, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000014c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00058513, Cycle: 27}
[IFU] {PC: 8000019c, Inst: 00028067, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00051863, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 008787b3, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000064, Inst: 00140413, Cycle: 13}
[IFU] {PC: 80000068, Inst: fe8490e3, Cycle: 17}
[IFU] {PC: 80000048, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 138000ef, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000194, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00058613, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000114, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000118, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000124, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000128, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000130, Inst: feb66ae3, Cycle: 9}
