[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00812603, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00000797, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 0e478793, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00c787b3, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 0007a503, Cycle: 9}
[IFU] {PC: 800000a8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 58478793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00c787b3, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 40950533, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 0097a023, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00c12023, Cycle: 29}
[IFU] {PC: 800000c4, Inst: f4dff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00100513, Cycle: 27}
[IFU] {PC: 800000cc, Inst: f45ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00012603, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00440713, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 00000797, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 3ec78793, Cycle: 13}
[IFU] {PC: 800000e0, Inst: 00460613, Cycle: 13}
[IFU] {PC: 800000e4, Inst: f6e794e3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00c12683, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00000797, Cycle: 13}
[IFU] {PC: 80000054, Inst: 44c78793, Cycle: 27}
[IFU] {PC: 80000058, Inst: e7070413, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00d787b3, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00000493, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00e12223, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00c12423, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 17}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 30}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 17}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 9}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 20}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 30}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 17}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 20}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 29}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 18}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000174, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00412703, Cycle: 9}
[IFU] {PC: 80000088, Inst: 00a484b3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000090, Inst: fce41ee3, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 20}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 30}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 27}
