[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 9}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 9}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 9}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 10}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 9}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00412783, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00000717, Cycle: 10}
[IFU] {PC: 80000094, Inst: 1d870713, Cycle: 20}
[IFU] {PC: 80000098, Inst: 00a7a023, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00f12223, Cycle: 29}
[IFU] {PC: 800000a4, Inst: fce796e3, Cycle: 7}
[IFU] {PC: 80000070, Inst: 00412783, Cycle: 44}
[IFU] {PC: 80000074, Inst: 00100493, Cycle: 13}
[IFU] {PC: 80000078, Inst: 0007a503, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 27}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 13}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 13}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 27}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00412783, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00000717, Cycle: 13}
[IFU] {PC: 80000094, Inst: 1d870713, Cycle: 27}
[IFU] {PC: 80000098, Inst: 00a7a023, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00f12223, Cycle: 17}
[IFU] {PC: 800000a4, Inst: fce796e3, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00412783, Cycle: 37}
[IFU] {PC: 80000074, Inst: 00100493, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0007a503, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 10}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 10}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 9}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
