[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00d7e7b3, Cycle: 9}
[IFU] {PC: 800000a8, Inst: 0017b513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: f65ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b4, Inst: 1e878793, Cycle: 9}
[IFU] {PC: 800000b8, Inst: fc8790e3, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00042503, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00412603, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00012683, Cycle: 20}
[IFU] {PC: 80000084, Inst: 41f55593, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00440413, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 0bc000ef, Cycle: 10}
[IFU] {PC: 80000148, Inst: fe810113, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00050313, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00060513, Cycle: 10}
[IFU] {PC: 80000154, Inst: 00058613, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00068293, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 00112a23, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00812823, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00912623, Cycle: 29}
[IFU] {PC: 80000168, Inst: 00030713, Cycle: 24}
[IFU] {PC: 8000016c, Inst: 00050693, Cycle: 17}
[IFU] {PC: 80000170, Inst: 00000793, Cycle: 10}
[IFU] {PC: 80000174, Inst: 00000593, Cycle: 9}
[IFU] {PC: 80000178, Inst: 00000393, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00612023, Cycle: 9}
[IFU] {PC: 80000180, Inst: 00c12223, Cycle: 10}
[IFU] {PC: 80000184, Inst: 00a12423, Cycle: 29}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 24}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 17}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 800001bc, Inst: 00412603, Cycle: 9}
