[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 10}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 29}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 7}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 30}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 10}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 29}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 7}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 30}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 10}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 29}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 7}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 30}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
